timestamp,platform,user_id,first_name,last_name,birth_date,action,ip_address,status
2025-07-29 15:09:34,ScholarVox,user8,gAAAAABoiNYe7m370GOeUDwJwhTHYVst_FK7mKYJB8V8c1jWQFBqGy3LpH9zKP17gxxp2B4JgWXKWaFHDJUqAPmfXdGJyfhfWw==,gAAAAABoiNYezHl5HMf5b_wqc6RZTUTlLfP16rGEr8b9NCx86ccbpwUTlSqHUV7L2iVfrNnDky1kjh1m4ZwaFjeQFQLS0-HH2Q==,gAAAAABoiNYeuPHcj9CRrHesGkpWCsPX1oaKL9gHx0RJ-7njJJfxD3rVwhxPsG9RQ-KCNrrFcbKKUnsIUhUmh59gZ8KCUJ9_VQ==,access_resource,192.168.1.16,success
2025-07-29 15:09:34,OFPPT Langues,user18,gAAAAABoiNYe2ZwIDsuPhXytMtpXHaTbaVtmjHkUKD8RWuRkwMvUaUPWd87lJQTHAIDSOcQREeqGWT4Y0pZO5V9lH2hx2zV78A==,gAAAAABoiNYe9Vy94yZqCKneKGsvzYusiOYPBBrz9WuFehQiGaq2t6n-c1hHgNhXms0I9RDwzuPhid2Sw66OvutBJW11A_t2ow==,gAAAAABoiNYeYV1TNRTKl_hL6MYV9T3Is0Ih5N-saJpvWElKddnfk8P1khCx-nZ9dT7ESA8q8oN3yU_f80EfRNeqwMDVGIuNqQ==,login,192.168.1.65,success
2025-07-29 15:09:34,Electude,user60,gAAAAABoiNYemqJELfUodduYUFXxBlrYmNODCYh4UW_UvF1lfxt6vkUArO2e0fg_RFByyXqNiw0A0feJ4cEQN0hy85T2fQhayw==,gAAAAABoiNYeKk5veZPu66YAChim1Db6p-MA_0sXH0t5rC4_c3muO0-ZzH-IrtUpVS83eDkm_THXvjxLdONl7_Xgc9m-sVQQYw==,gAAAAABoiNYeU1bEN0yFDSkBRA9KtLSwApVdKFW_NTj-hdjnMPRpAfwrRHeyzKWaaub3bjrwZR1Qi6OWWTAPNdj1K8lh8AL8Ng==,login,192.168.1.57,success
2025-07-29 15:09:34,OFPPT Langues,user1,gAAAAABoiNYeqCYA6zxOxKgUW7zvGwgYXV_KESsFQB7ehTx1vY7dFrVnhcvLCOFIbgX5h4TXiJBitroG93nN5sCvCmwrBCmBHQ==,gAAAAABoiNYe76T4Ll_GyeLB3wA8SlBRV2mSWM3dNY9jKAhKJ4TaHnxeOHCL6OPG4mM25JIJnJm3xZ4RtpZnXx_G90BFdx5EFw==,gAAAAABoiNYePvY3zW_bPBF6pSoAokQFJZI2p53s-pBNglswVjGMNr-cxGrhY_dfPLeXs7UyX6Y-HExPQX1fk2jXX9x22hYXPQ==,login,192.168.1.249,success
2025-07-29 15:09:34,OFPPT Academy,user24,gAAAAABoiNYevNWeZwiLASCwu5DSczfapVAAHSUMi_51DSDDckCgI2wTvymEacIDEc8nltJ5lOuSwfsYcAYWtYU8Rkz17qUtkg==,gAAAAABoiNYeq3FnhcZ6FlpAZyq4nRRcrwas8wLYy-vtyiuLsTpGWb3qIR9Lu3avH2vlSNh8bpZd-dEpwdpWeqH0dbtaFsALQA==,gAAAAABoiNYetfgzZvbcLUn2foMQcbcPIcT-ZCsC5cy3E10ooYRFYK9UUmhTBBVkI6_BMVqY1p05HgKfvN2oNzdN3f4Rjavm1A==,access_resource,192.168.1.215,success
2025-07-29 15:09:34,ScholarVox,user90,gAAAAABoiNYeK1x65WEAeSjMqQEWtFCk3e5jOGXYKNNdkqEH7CCTQmx8yG7xCQsDrIJ1iDsX8HQyC443qhkgKxVmAubtcDHxNQ==,gAAAAABoiNYe0vkRrBpRj8PQi6w6wkxCHZ6_IdKkFh63tX8kkgYDqTxkaNV6a9TgO0JllHIBTJ9uz1nQPXHD-hZ6ubZWO8NXhw==,gAAAAABoiNYen1GTEK0gfRJIahKT6fWaN6qePBVuGVVxuxWH2IAw_3YfdKP0GOEAQvraXuHkWHXWKslAAfbX_6Yjm4IksRI9QA==,logout,192.168.1.131,success
2025-07-29 15:09:34,Electude,user76,gAAAAABoiNYejFlAJpwV8ND5jFbdZEL56uYPE_zLhxtE8ocrERZ-zZ0I4n_nWlhLBOgfULaXDxzZZAjBGu4z-lDI19Qz7Al8Og==,gAAAAABoiNYePR7CIPcbRxQKhqjN3OlFfaITCYd-etXJlZSZF6LpAQJZK9O7d0Aj0828ChX0L5V0nWtFT92g04bYfNQL_ssvAQ==,gAAAAABoiNYeYSar-36VewqzFWg4mdxS1U3EBS9HQQ98b7b-HUm1gnOUKY6JBwsJnQrZKc3cavSPllzNyISqlri6JOYckqae4g==,access_resource,192.168.1.126,failure
2025-07-29 15:09:34,OFPPT Academy,user40,gAAAAABoiNYeF9d6rU16r0Uz9jiKnLj6u1k_8ceBLRX9OonuY3FSD21lZjRjOkTETzVZPEAIREaTvpVQ5Me6ZdyVRlM7Iw8zJA==,gAAAAABoiNYe05ElifoYGD80GKnnICiSi9G8BfvmJLzHMcwrO5Yuc4eJw-ERaCg-PTOj2K97M32qTacO8iCj4SivIVic4J-kCw==,gAAAAABoiNYehGRcV97jGrSHp3o3UGK1hOzqwiPU1h0_x0ybEwsAug2-4WhF8_xZwFQXqpTOhCD0eu3zqcd9Le7fS0WPSeAWwA==,login,192.168.1.96,success
2025-07-29 15:09:34,OFPPT Langues,user45,gAAAAABoiNYefT1lfMETASQXaw-SzbyPttdY0YN1Uyswb3NLrGYfOymhChzbmjUCPHuDGPABE6WsrHddijjGAkd3BVPw6rLq6g==,gAAAAABoiNYeCtiHCFVAkEwVcgE4TYOikYEH1Ne1gIu1Ks2AtyWntewz5O15HnWmRMED5rhyzOsJUbxYXDuwwaVCBg4rZ90RlQ==,gAAAAABoiNYe_TLioLWZ5agGCBW7mZD80W2YcddtnqpbBX6yAYK7RVaIutRikuvCU6Sld4eDuQAz0WEmSH_ovnzoz03KzWoIOg==,login,192.168.1.21,success
2025-07-29 15:09:34,OFPPT Academy,user8,gAAAAABoiNYe7m370GOeUDwJwhTHYVst_FK7mKYJB8V8c1jWQFBqGy3LpH9zKP17gxxp2B4JgWXKWaFHDJUqAPmfXdGJyfhfWw==,gAAAAABoiNYezHl5HMf5b_wqc6RZTUTlLfP16rGEr8b9NCx86ccbpwUTlSqHUV7L2iVfrNnDky1kjh1m4ZwaFjeQFQLS0-HH2Q==,gAAAAABoiNYeuPHcj9CRrHesGkpWCsPX1oaKL9gHx0RJ-7njJJfxD3rVwhxPsG9RQ-KCNrrFcbKKUnsIUhUmh59gZ8KCUJ9_VQ==,access_resource,192.168.1.56,failure
2025-07-29 15:09:34,OFPPT Academy,user37,gAAAAABoiNYeV5PYp79VlCk_YsdIeJ-KndBVRBnhve418JCcZF98HW5JoJ7BFx_aBYmJWFsJWlg-5xNYOy0bBSr_tM2gGmGvSQ==,gAAAAABoiNYemKOX95hF7NWeI-PsjpLaFHEfvbTQrSNgkQfcH7xDC1bEVy8vMJq8KEWAtl3aAQzs0ytXRRxX42dNQOwirkvo2Q==,gAAAAABoiNYejzE3IsmpWblwxYb8DsA34vpy9pxopEAh0llqlPvDKNvoYr3dvpn4c6R7pj8Ax_GNgYbrd_CJBoVLBMH1TAAlbQ==,login,192.168.1.78,failure
2025-07-29 15:09:34,Electude,user79,gAAAAABoiNYeThK2ZshleDkYm-h38TPLFYS534E0Y_B3RrZ-_uEngG-oYDF-5OgeziCTtwrIxLY2emOfTQghBlu0pBD7za3Jkw==,gAAAAABoiNYecBCS011owvBf-gMN4MN3_J3DUJeDpWVYc2XfOiWjpXjjFJzBZYqYtkvoJE6ZkyI3xz7IYpiyYqAD7LJWBl6nRQ==,gAAAAABoiNYetJMWxctXvr_PlDqXh6x1vLOEnXOvWZK8hpq7bY9eQ5VFhJ5yHRWWZzZapmKEX28ucn5QoXQf4U73oYHwpGTM_A==,access_resource,192.168.1.220,success
2025-07-29 15:09:34,Electude,user48,gAAAAABoiNYen6i4nP-ywwL6uQv1TYpDvs1TZWdsVszcUknXuWTcr8lVvUBkghHzQQEbMIjmpc7fQcy-dJBDzc274ZBRMpQPyA==,gAAAAABoiNYecYSY_nCX2EAYRkqUqIFR44axZTKm_mBz1MC9qaeD5gW0HhHu_jVNhwWJo8aTcCG9Y2osv2b4K2qsdgn_JatbHQ==,gAAAAABoiNYeDCo5tLfzh2bOt-eXNZVfqxEYH3hDFav58IgiOx_HzJddHTOAyZp0sMg3jhvOGA-VP1bzVKk7LhAsSrhgD4g0bw==,logout,192.168.1.157,success
2025-07-29 15:09:34,OFPPT Academy,user62,gAAAAABoiNYeJqZqSUuG4bXmeklPgunHlKX0FizH4NBp8ghuh02-5oyLBRgfPeE8YaSM-7OteLl-NyCGa_afQc3xNTf91g5HoQ==,gAAAAABoiNYe3wA0IThUIDe0a4v64rRWon_KUqdkVGMl3adnSAqMKMptZHJAHzGBReZf3llPVOpsIDVUa5KcDqxUVa7tgSoJVA==,gAAAAABoiNYe1gMNtWypbz2bGH3aLcseFx1WrWG06aldJqQ7a1g53y99M79XRKvy29Gl3qebvyn3y3G2YNFmEPHrox3cG3Z2yA==,access_resource,192.168.1.98,success
2025-07-29 15:09:34,OFPPT Langues,user44,gAAAAABoiNYe8dv3VbacoME5NjqKxInwqOJ2DD3LomZDWu3ysRX9d7i4d6XZu4Hijx8i6zaAbS2I5UPcTm7chjRnI6nebdQrlg==,gAAAAABoiNYe6JK6PG2dQ5f-IWjcjaX65Y0Ml_gdq5NGwPZq6CHXn0wIjNiI5DtAV2BJCIsKZwOAF7wiRqfJq4FdILmtAl0exw==,gAAAAABoiNYe-zPz1wUBDm1NoQJVbAmGehYavBv28-RDIoZtIE_YfeRue2-12CoCo3yX39iWiVFNmZ8r70t6upRtzuE-rR6Dlg==,login,192.168.1.180,success
2025-07-29 15:09:34,ScholarVox,user32,gAAAAABoiNYemkw2LCMcezqT2YDjsXMUrZUS0_RbWFoY5VgpCFr9PMuksorkmil8GfjLy4zoj6Kq4BVFkbbgH8pQLR9zh3cjBg==,gAAAAABoiNYegV6NvnNIBo8uKPBWeXS2s0XNj4gnTgfS1nvw5IoAX3jO1K1dA2482YfuNgnDSBWh-kX9KqzeripZXTXR6z6ZxA==,gAAAAABoiNYetU81XF7EPWyc_8IEhknmRNK6DE-UtbzcbSQbm1WEpodHOap9tGDSwcKRHTNoNxevBkRMo07fJkehO7rTbe0JZA==,login,192.168.1.163,failure
2025-07-29 15:09:34,ScholarVox,user39,gAAAAABoiNYefur5f-TSc3VvH18KVRfIOxiyCOy8FAIOEnWxsY4kY5ftLhQIwYc-DcQ1iLJyh9ySWUicnXxbpnsYpgyYHyj8Iw==,gAAAAABoiNYe6epODxjp6hrkfD7JnEMlKpKfhwaV5o9dUbamDL7rCBBgDSjgEKy3UKCQ6yiywQ1uFz_1GqOEVnEixJzkPDI1jw==,gAAAAABoiNYei2MNPfSJu0LqAscxeoKPWhyMDS_Hcr8Vd0uWjvtk7Pdu7iW1yCtLyCpbrZJslIBsbw7nTD13FLd15LZBXk606g==,access_resource,192.168.1.131,failure
2025-07-29 12:09:34,OFPPT Academy,user19,gAAAAABoiNYeR04n4tIKAXo7uNnSB8ze1KaKEEBVdlclKFlUNsv6ix7DXiB47xv7iEpPpJyhM1F6rOzOJHe8Z0GUE2FrLtz_xw==,gAAAAABoiNYeKhm1Hcuoe54OsK_x8hLoR1ai_JlwaWenFUjxIXvmOvrZZxalWOLFsnNDvdoUKoojg4jKIdngAzNCZkUQJgq8yA==,gAAAAABoiNYeycywC_o_sH3Idqgh9iI422NRHx7Nxn7gAC7OBTaIIUAI8S0f5GRUbGZoJ3zVjzdQXXwmqgXeZTqragVouTpHyw==,access_resource,192.168.1.137,failure
2025-07-29 15:09:34,ScholarVox,user22,gAAAAABoiNYeaM5d0JvxgLPPeEvhsIFcrkluTmFUMWduPvKxAPykVJrGYhUdfAVfiEShwzXuOqjjsHNopIw5kAloMzMqgCZ6fA==,gAAAAABoiNYeqHbJcrIirL-rvh30MvPwlhX77OqRY5z1SA23B8q3WGpv8EHPxP5WU7kuvUNLo_hzZ7L3RYRQMZXYCTxgEcRWmQ==,gAAAAABoiNYeKfXKu8R9zKl3-HG9G1cLo1g3w6ClLOIK4_sjbHQ1HZCMaFOSWN71PvYuojA06AEboCMnHemvQDJfkaTiLY869w==,login,192.168.1.32,failure
2025-07-29 15:09:34,OFPPT Academy,user92,gAAAAABoiNYe8dw0fo6KgmuFZPCVH4aYWzRbBprJMKAD_PwsV0jEapIShQMz28prjv705n72lIfv3faeZQgOo1gR_-gt2mVW5g==,gAAAAABoiNYeni1xOhaQaGf1yslg2_9r4PzMj0acu9D-1govCW4SqIpJ1OU3aQ-5TWVn6xUavVUvwHuVE08hWOtruBB0UU59GQ==,gAAAAABoiNYekisKuImx3u5IroaGqCCY-M2ZZ805FEJkTUgGghCo_HzRk2vPvYvsIiu2tmVzfpKwVHp1xAiQRDyDzlmT6eW8Jw==,login,192.168.1.30,success
2025-07-29 15:09:34,Electude,user90,gAAAAABoiNYeK1x65WEAeSjMqQEWtFCk3e5jOGXYKNNdkqEH7CCTQmx8yG7xCQsDrIJ1iDsX8HQyC443qhkgKxVmAubtcDHxNQ==,gAAAAABoiNYe0vkRrBpRj8PQi6w6wkxCHZ6_IdKkFh63tX8kkgYDqTxkaNV6a9TgO0JllHIBTJ9uz1nQPXHD-hZ6ubZWO8NXhw==,gAAAAABoiNYen1GTEK0gfRJIahKT6fWaN6qePBVuGVVxuxWH2IAw_3YfdKP0GOEAQvraXuHkWHXWKslAAfbX_6Yjm4IksRI9QA==,login,192.168.1.115,failure
2025-07-29 15:09:34,OFPPT Langues,user23,gAAAAABoiNYe9h3ns15xzPrhdHG9nn7snUXabuQygv65yHoUtTFBUYhA_e3vqrsKKC9FfxE5ISUA-b1zi19eAcOMnrXZk2LNbA==,gAAAAABoiNYeMTiQvrEEs0sDoR9FYkbY4UTyVx-bV7aJ5wsWRKd2M4D4irZbxeps5WVc_LLWZWbc5V-SlYZsDBAUxcUqnlmOnw==,gAAAAABoiNYehlg04vumaIlJfM7IY2w2f8LVoGNydzaamfeijGLHjpSl2Wl4I_SFOgC9hNk0iMcXulNaFmGbtHDKXplm0KUnxA==,login,192.168.1.86,success
2025-07-29 15:09:34,OFPPT Academy,user22,gAAAAABoiNYeaM5d0JvxgLPPeEvhsIFcrkluTmFUMWduPvKxAPykVJrGYhUdfAVfiEShwzXuOqjjsHNopIw5kAloMzMqgCZ6fA==,gAAAAABoiNYeqHbJcrIirL-rvh30MvPwlhX77OqRY5z1SA23B8q3WGpv8EHPxP5WU7kuvUNLo_hzZ7L3RYRQMZXYCTxgEcRWmQ==,gAAAAABoiNYeKfXKu8R9zKl3-HG9G1cLo1g3w6ClLOIK4_sjbHQ1HZCMaFOSWN71PvYuojA06AEboCMnHemvQDJfkaTiLY869w==,access_resource,192.168.1.17,failure
2025-07-29 15:09:34,OFPPT Academy,user43,gAAAAABoiNYepOb0DMgO3MQszIEehA1vtMD0ZJH0v4wPMDEtxGAxemBpRFLb6ouyIxsC2UPbpLAh19yILUOFqDyy7o8JMDzLlw==,gAAAAABoiNYeVkgmIyoQtgznmJo9_gvUotUoDrltS8MOlT-pTIdy1LqSFnbEtVTUwdLWBv0Nj64KttB68e2C80S88ufvLCYNbw==,gAAAAABoiNYemQ-M8dRFRi1p6AbA27LO1hu-tt8k3l6uBLowjJOVeK8dxvzuSB1m2k5Ny_PUTGdRfhhNTGD4oSN3jPY9GtLCrw==,access_resource,192.168.1.246,success
2025-07-29 15:09:34,OFPPT Academy,user95,gAAAAABoiNYeFjkD3k8I-hvwPQhxP54Nr_SJuJoz7ZAMsCs8bqSL5uNSKSKDPuI16Tz8GjJ3NSGw6H1DA2yc30ScsdCRpkv3_Q==,gAAAAABoiNYe0kcIQJ_awr2U96q67EZi9Bk8iwCZ9xKZGnTct44HTp4gJ8KIXmTL8b-e7p67P2opuAGN8V20ejuhl4KSTLKnvg==,gAAAAABoiNYeSPRZMFFmN2R5DyCOerSaYJg_w4xpmFPmh1RrSdxdBJFqaMVabNufXG3LtiQK8KjI2SgGBT4pil2BBkkdM7_kmw==,login,192.168.1.116,success
2025-07-29 15:09:34,Electude,user11,gAAAAABoiNYeDZeTCtpzg9vT-b7y1x7LZbyFRkNmHSnDNH0HoYZWdHJrB3aY-k1v9pgd8b9NQ-9Q7c3rgp0n7DEnT-12RXYQ3w==,gAAAAABoiNYe0ipenKr0ctOK02-JmzZfGjBgSXByxpn12OXFX0Abe7ojSJKKUXxja4lC8CBNGVZMx4Mlfztb8HZcEj4TihgkVg==,gAAAAABoiNYeOzLAAO10rIsdq8thh6vcM50Ygqz8dWKkdpqaME2GORUA95qdAAScPZgXl69t7z-RugNsyXvaFyax5oGIFfwQTA==,login,192.168.1.68,success
2025-07-29 15:09:34,OFPPT Langues,user68,gAAAAABoiNYeFyE1fCGXCnMyYTlU47YdZjis_tuufn0nXLcvTr80NEjnz3agMlrzXDLXAqIQ5Qj9IWNWJdl0H5j4O32if4cm6g==,gAAAAABoiNYea87EDeWABOoh0AIKA2iPrBjPR5snWAxFxGKdjAC8x5miAl967-hNaD919c8H8ewALoifWHGDFpUzcNe1AL38cA==,gAAAAABoiNYen2iMksqIz9OuMlVlF_uDwg8faRN5OBTBexIOwncy-_sxqZVK-x_4oHDimG7DngjliCFyn2vL01iytArqkJBsYg==,logout,192.168.1.69,failure
2025-07-29 15:09:34,OFPPT Langues,user11,gAAAAABoiNYeDZeTCtpzg9vT-b7y1x7LZbyFRkNmHSnDNH0HoYZWdHJrB3aY-k1v9pgd8b9NQ-9Q7c3rgp0n7DEnT-12RXYQ3w==,gAAAAABoiNYe0ipenKr0ctOK02-JmzZfGjBgSXByxpn12OXFX0Abe7ojSJKKUXxja4lC8CBNGVZMx4Mlfztb8HZcEj4TihgkVg==,gAAAAABoiNYeOzLAAO10rIsdq8thh6vcM50Ygqz8dWKkdpqaME2GORUA95qdAAScPZgXl69t7z-RugNsyXvaFyax5oGIFfwQTA==,access_resource,192.168.1.157,success
2025-07-29 15:09:34,OFPPT Langues,user43,gAAAAABoiNYepOb0DMgO3MQszIEehA1vtMD0ZJH0v4wPMDEtxGAxemBpRFLb6ouyIxsC2UPbpLAh19yILUOFqDyy7o8JMDzLlw==,gAAAAABoiNYeVkgmIyoQtgznmJo9_gvUotUoDrltS8MOlT-pTIdy1LqSFnbEtVTUwdLWBv0Nj64KttB68e2C80S88ufvLCYNbw==,gAAAAABoiNYemQ-M8dRFRi1p6AbA27LO1hu-tt8k3l6uBLowjJOVeK8dxvzuSB1m2k5Ny_PUTGdRfhhNTGD4oSN3jPY9GtLCrw==,logout,192.168.1.220,success
2025-07-29 15:09:34,ScholarVox,user78,gAAAAABoiNYe88aOGtckXX7GYXBiGUEhRaWphUq1ZCD_N-cGi1T0WFQWsQrvp9hOWP7VcVmd8_8AgoFOaAxNq197gECM0CKtwg==,gAAAAABoiNYeupwe4KsM3srcIIBREQ0dwemBnnBWAbif9D5zvNiEzb3u3YPDv4QYNFZ8xhZgjAU4Wwp2fnn2hfrczuNERcvx7Q==,gAAAAABoiNYevwyFbUX4o08TIvCU-u2HXwueHUaI2y4F1E3yzbcwo-T6bQV98xhs2Km-vjn8HRhi5WyBkMV51mmLTgaxIQedpg==,logout,192.168.1.93,failure
2025-07-29 15:09:34,OFPPT Langues,user53,gAAAAABoiNYeQmKkC29ukw31Q8ZlWnTGm0OnhBMVOydvbNW9Fx91WB08coffFUHPAJtjlmYREGcD0h_Wz0pIUINFvr646mwwIQ==,gAAAAABoiNYeBqJ3yUdM8vfmqMr3YpzU2BaudokcGfAPnC5xf5EcjVpLRJyMFbetVRxAzdMhswhLiNA0MAgbXqdeq-VG0b-bZQ==,gAAAAABoiNYeF7hOYyNDBr_jGvUCsQmHfPeDB8huxZausFyglta079lB2djasq45mbcSQpBIBNaf8ik3m2cbnZUY9karLxJyuA==,logout,192.168.1.27,success
2025-07-29 15:09:34,OFPPT Langues,user91,gAAAAABoiNYeWdqX3GlIM_6S1If-Ls2Hk24Fs30mT98Hn_aKpxG6Xt9gXbRHZYicd3okRa6Hs0Uhcsh1jmLuQgDbg8WgyLspMg==,gAAAAABoiNYeJppINhL8Qk-PfsGO4KbUuti4zNydd69XzaYKPSHO5U74pMHP-ghADlYd0_nq-Tf5E0yAIgF1fk2XdHHCMga29A==,gAAAAABoiNYeujnkK1hk2KuqDesJSBQfaGbgogqHmZ4c4ksEfYUz943MKECt5hdOsDlIiDNu1a0PBiaqN3mGzRXyMw8sTJB-WQ==,logout,192.168.1.141,failure
2025-07-29 15:09:34,Electude,user30,gAAAAABoiNYenBQvLCfUarv-gnAW9pg2RECJfN9ONeECzdECINzwEUABGHx9lAxIBNiJadZ1x_pm-3ZDYfB5ngA4o4guwGl8bg==,gAAAAABoiNYe-if5mpyOeY6sMkqEyA6hga9big0zzY2QAo2ut8_YkaPurd1XUVzmFmzdzMEt9gmMHOwz-Hyu2uQ5P8aGVRgPGw==,gAAAAABoiNYe23HxQXVY_tzR0Hrjho7s10aglDy_EBh05oOzLldb7Vs7UThBoH9modiP3cX5u3eGdznNcY1nCng6JXYHU_6RHA==,login,192.168.1.81,failure
